content,sentiment
RT @msantoriESQ: Serious question: Is the least interesting thing about bitcoin still the price?,Negative
The Hill ‰ÛÓ Blockchain technology may give Russia its next Sputnik moment https://t.co/WgebjhkeXN https://t.co/7hmlPJKG4G,Positive
"RT @naval: Imagine an impregnable, shared vault where any human can store their belongings. The vault is small in size. What will this vaul‰Û_",Positive
"RT @Excellion: Can't Stop, Won't Stop. #Bitcoin https://t.co/UaOESvPhSV",Neutral
"RT @TheBlueMatt: I'm really tired of people saying ""if Bitcoin fails then it clearly wasnt worth fighting for, cause it failed"" https://t.c‰Û_",Negative
"RT @PatrickG_Schmid: #Cryptocurrency can't make up its mind. One mo. it's convergence &amp; fall in #bitcoin dominance, next mo. it's a diverge‰Û_",Positive
"Bitcoin Price Tops $4,400 As Crypto Market Nears $150 Billion https://t.co/fl5CHxRTAo https://t.co/QtSM6D2QSm",Positive
"The latest Bitcoin Price Index is 4,383.47 USD https://t.co/lzUu2wyPQN https://t.co/fLeTXP0bcK",Negative
"OpenGov ‰ÛÒ In conversation with Sophie Gilder, Head of Blockchain at the Commonwealth Bank of Australia https://t.co/DnKDV5gpnD by @pbhunia",Positive
OneCoin Promoters Fined ‰âÂ2.6 Million by Italian Consumer Watchdog https://t.co/Jybq735rXN https://t.co/UcgkieNvEq,Positive
"The latest Bitcoin Price Index is 4,272.47 USD https://t.co/lzUu2wyPQN https://t.co/MFDZaI8Gw7",Negative
Square CEO: Blockchain Can Help Solve 'So Many Problems' https://t.co/yzrnlzXAxR https://t.co/ywvLicClMq,Positive
BTC-e revealed more detail about its debt token plan https://t.co/mi1P4WfJqP,Positive
"$4,800: Goldman Sachs Analyst Thinks the Bitcoin Price Is Heading Higher https://t.co/IrU28Dwekn https://t.co/K9O5pzE8Wy",Positive
RT @DelRayMan: 10 law firms have joined the Enterprise Ethereum Alliance in a bid to make smart contracts legally binding: https://t.co/ZaA‰Û_,Positive
"The latest Bitcoin Price Index is 4,282.86 USD https://t.co/lzUu2wyPQN https://t.co/gQW6AZt04b",Negative
Bitcoin's price is hitting new highs https://t.co/97d2p8wonP,Positive
New Bitcoin ETF Effort Launched by Money Management Firm https://t.co/4g7fFM9HNG https://t.co/B0Zt9zhIDW,Positive
Legally Binding Smart Contracts? 9 Law Firms Join Enterprise Ethereum Alliance https://t.co/vhf032go0x https://t.co/2UJce0JlTu,Positive
RT @bradjaybailey: The Westeros of digital currency trading https://t.co/vImb9Ua50S via @CoinDesk,Neutral
Press Release: Loci Announces InnVenn Token Pre-Sale is SAFT Compliant https://t.co/eEOKNiNAao,Positive
"RT @DavidGZeiler: Fun fact: The #Bitcoinprice is up $1,000, or about 30%, since last Wednesday. #Bitcoin never ceases to amaze.  #cryptocur‰Û_",Positive
Motherboard - Former Bitcoin Developer Shares Early Satoshi Nakamoto Emails https://t.co/UfnI1T64f5 - @motherboard,Positive
BTC-e to Offer Free Trading for Exchange Debt Token https://t.co/j8LoUaiZar https://t.co/m2FJpaL7gx,Positive
'Father of Financial Futures' Seeks Cryptocurrency Hardware Patent https://t.co/M7AxoNxj6Y https://t.co/bZ3AowsiAO,Negative
What the Fork? Why Bitcoin Tech Changes Impact Price https://t.co/Zj79aqfkVQ https://t.co/Tcg7TfL7NF,Positive
‰_Ó•üè What did the bitcoin hard fork prove? @Excellion and @VinnyLingham debate https://t.co/1QBBCu45yj,Positive
RT @sidkal: It's funny to see all the 'DLT Experts' in every financial conference in US/Europe in 2016 now touting Bitcoin and crypto on Tw‰Û_,Negative
"RT @brianeha: If recent gains hold, or continue to be topped, a real conversation is going to begin in high places about #Bitcoin as a univ‰Û_",Positive
Bitcoin Prices Reach (Yet Another) All-Time High https://t.co/RWAdXWgzBM https://t.co/uSVwZ73eAG,Positive
Know Your Tokens: Not All Crypto Assets Are Created Equal https://t.co/RJjKnQb1hn https://t.co/r1HoI9BsM3,Positive
Blockchain and Education: A Big Idea in Need of Bigger Thinking https://t.co/CPJFnhBPfH https://t.co/nfE7KGjNfz,Negative
"The latest Bitcoin Price Index is 4,113.99 USD https://t.co/lzUu2wyPQN https://t.co/7kPDQDWB8t",Negative
"The latest Bitcoin Price Index is 4,037.68 USD https://t.co/lzUu2wyPQN https://t.co/W0orufi7fe",Negative
RT @kyletorpey: I've seen a dozen or so articles in the past couple of weeks talking about how Nvidia GPUs are useful for mining #bitcoin.‰Û_,Negative
"The latest Bitcoin Price Index is 4,106.28 USD https://t.co/lzUu2whesd https://t.co/JBWFK9EZde",Negative
"The latest Bitcoin Price Index is 4,013.08 USD https://t.co/lzUu2wyPQN https://t.co/OpFByhTXOF",Negative
"The latest Bitcoin Price Index is 4,065.64 USD https://t.co/lzUu2wyPQN https://t.co/kmyUMZWbGY",Negative
LedgerX and CBOE: The CFTC's Trojan Horse in an SEC Turf War https://t.co/VNCxgn97oo https://t.co/oKOH3CDI2v,Negative
"The latest Bitcoin Price Index is 4,020.95 USD https://t.co/lzUu2wyPQN https://t.co/URYledIb7a",Negative
Solving the Liquidity Challenge of Decentralized Exchanges https://t.co/eGsz1rdxAx https://t.co/wlFpcyCK4B,Positive
"Bitcoin Prices Break the $4,000 Barrier for the First Time https://t.co/Z7u7vVC2FQ https://t.co/idO4G7v4zR",Negative
"The latest Bitcoin Price Index is 4,190.84 USD https://t.co/lzUu2wyPQN https://t.co/rJi1vg4898",Negative
"The latest Bitcoin Price Index is 4,098.40 USD https://t.co/lzUu2wyPQN https://t.co/pekB5hNVVX",Negative
"The latest Bitcoin Price Index is 3,914.97 USD https://t.co/lzUu2wyPQN https://t.co/EN6MGJ1R5I",Negative
"The latest Bitcoin Price Index is 3,928.01 USD https://t.co/lzUu2wyPQN https://t.co/29nwZ2J82X",Negative
Open Questions for Coinbase: Will Users Benefit from Its $100 Million Raise? https://t.co/eF47phM5Qs https://t.co/Qr3UkpEzfv,Positive
Ethereum + Lightning? Buterin and Poon Unveil 'Plasma' Scaling Plan https://t.co/BIcuUNxQ02 https://t.co/qjYdsli2xg,Negative
"The latest Bitcoin Price Index is 3,844.98 USD https://t.co/lzUu2wyPQN https://t.co/I9iYiCgaDS",Negative
"The latest Bitcoin Price Index is 3,684.89 USD https://t.co/lzUu2whesd https://t.co/8x0k6ikx0l",Negative
RT @missdiorsheree: $200 Million In 60 Minutes: Filecoin #ICO Rockets to Record Amid Tech Issues https://t.co/5othw1rgGb via @CoinDesk #blo‰Û_,Positive
Bitfinex to Bar US Customers from Exchange Trading https://t.co/vCq40cm40I https://t.co/P0OP7CvD2p,Positive
Tezos to Launch $50 Million Venture Fund to Boost Blockchain Growth https://t.co/nlKOMYbeYJ https://t.co/QQ2CHARpZr,Positive
_ÙÔÛ @MineFilecoin to release update on ICO https://t.co/JdxS063cb3,Negative
Russia's Central Depository Plans to Build Its Own Cryptocurrency Wallet https://t.co/782PlAupyO https://t.co/fgZqcK3sEv,Positive
Bloomberg ‰ÛÒåÊBitcoin Exchanges Struggle to Win Investor Confidence https://t.co/pYVaSPhvjG by @mattleising &amp; @BrianRLouis,Negative
"The latest Bitcoin Price Index is 3,577.16 USD https://t.co/lzUu2wyPQN https://t.co/fjlDEzGqE7",Negative
The EU Is Building a 'Financial Transparency Gateway' with Blockchain https://t.co/dlJPgSjpa0 https://t.co/2DHJCygxDg,Positive
The Telegraph - What is ethereum and how does it differ from bitcoin?åÊ https://t.co/FFtLtZuC2e @Telegraph,Positive
"RT @naval: The winning ""store of value"" cryptocurrency will be the one that is most decentralized.",Positive
Nvidia CEO: Cryptocurrencies Are 'Here to Stay' https://t.co/YKnVtyneoR https://t.co/scki6BfTtU,Positive
The Bitcoin Price Just Inched Up to Set Another All-Time High https://t.co/MJDlsWsxwd https://t.co/KV3sK57mjN,Positive
"WSJ ‰ÛÒåÊAt Manhattan Rooftop Bash, Dreams of Bitcoin Riches https://t.co/vpKqFvBasV by @paulvigna https://t.co/Ei9vmrFUUE",Positive
RT @Dr_Ariel_Cohen: Social engineering via refugeees: A Branch of the UN Just Launched Its First Large-Scale Ethereum Test https://t.co/fYr‰Û_,Positive
RT @DelRayMan: Enterprise Ethereum Alliance Gets to Work at 90-Member 'Town Hall' Meeting: https://t.co/bzplm38vhH via @coindesk https://t.‰Û_,Positive
Crowdfunding Platform Taps ICO Demand with Investment Product Launch https://t.co/rdlAKEqpzW https://t.co/xBx5C4ATGX,Positive
"Quartz - The case for $5,000 bitcoin https://t.co/zaQcVSsUrK @qz @joonian https://t.co/ykIbYJJ0wA",Neutral
"The latest Bitcoin Price Index is 3,522.66 USD https://t.co/lzUu2wyPQN https://t.co/s4kGH4S0c0",Negative
$126 Billion: The Cryptocurrency Market Just Set a New All-Time High https://t.co/lO4GlkOWyN https://t.co/G55OxzdJ0H,Negative
"At Sweeping 90-Member Meeting, Enterprise Ethereum Gets Down to Business https://t.co/rKg20JtqmY https://t.co/mDHIWJezIV",Positive
"RT @obussmann: Coco Revealed: Microsoft, JPMorgan &amp; More Demo #blockchain -Boosting Tech https://t.co/gQvDCvxdMW",Neutral
"RT @alistairmilne: Google trends data for 'bitcoin'The last data point is for August (i.e. incomplete) https://t.co/tGs3QFI7Gb",Positive
"RT @mims: Wall Street financiers are quitting their jobs to jump on the cryptocurrency ""rocket ship"" https://t.co/KIjqLve2PI https://t.co/S‰Û_",Negative
Bank of America Has Filed for Over 20 Blockchain Patents Already https://t.co/VHTKYMNDqP https://t.co/fdEe8LPWTg,Positive
Nasdaq's Nordic Exchange Seeks to Patent Blockchain Data System https://t.co/5Ec9RJVG89 https://t.co/cUnvmICXCm,Positive
A medical society in Delaware hopes to bring efficiencies to healthcare using blockchain https://t.co/jvoC6stFD9,Positive
"The latest Bitcoin Price Index is 3,514.82 USD https://t.co/lzUu2wyPQN https://t.co/nW8F3sGgbB",Negative
"A new fund aims to offer U.S. investors broad exposure to the cryptocurrency asset class, based on a top-30 index https://t.co/xBICEWVqOf",Negative
RT @brucefenton: Cryptoland...never in human history have people who have so much in common argued so fiercely.  :),Positive
The state of Illinois is expanding its work with blockchain to include possible healthcare applications https://t.co/sHIprxss8J,Positive
"The latest Bitcoin Price Index is 3,451.64 USD https://t.co/lzUu2wyPQN https://t.co/Rt1wAOHs4d",Negative
"RT @MineFilecoin: Update: Sale is still paused, will resume with notice. We'll update again when there's more to report. Stay tuned &amp; thank‰Û_",Negative
"RT @pascalbouvier: dear ICOs, plz remember: eToys, Geocities, Excite, Kozmo, Lycos, Webvan, https://t.co/2yupqjD95i...this was a public s‰Û_",Positive
SEC Suspends OTC-Traded Emerging Markets Investor Over ICO Concerns https://t.co/4GnfJJC0Cl https://t.co/0EHKyMlE6q,Negative
"RT @MineFilecoin: Update: still at it, making sure we get everything right. Thanks for the patience!",Positive
A research office backed by U.K. police groups has proposed changing the law to make seizing bitcoin easier https://t.co/ZOnqLSLoiD,Positive
"The latest Bitcoin Price Index is 3,444.34 USD https://t.co/lzUu2whesd https://t.co/ZZvNk0lj5M",Negative
"How will SegWit impact the bitcoin network? For the answers, one has to turn to another cryptocurrency altogether https://t.co/iZCauY26lL",Positive
"RT @anguschampion: It's possibly too early to tell, but one learning point in the Bitcoin Cash fork seems to be how little impact a fork ha‰Û_",Positive
"RT @bendavenport: Coinbase: We raised $100M!Filecoin: Hold my beer.https://t.co/RVx0jaYMWC",Positive
$200 Million In 60 Minutes: Filecoin ICO Rockets to Record Amid Tech Issues https://t.co/8iAl90Z4Y1 https://t.co/Rxf3MJSW2V,Positive
"The latest Bitcoin Price Index is 3,448.68 USD https://t.co/lzUu2wyPQN https://t.co/0YT7DPfin4",Negative
RT @C1aranMurray: @TuurDemeester Bitcoin was Bitcoin's first unicorn ;),Neutral
"RT @kristovatlas: $100 Million: Coinbase Raises Biggest-Ever Round for Bitcoin Startuphttps://t.co/oI8jbmNnED",Positive
@ryanxcharles I believe our use of the word ‰ÛÏearning‰Ûù has caused some confusion. This is a chart that shows‰Û_ https://t.co/5VqeLL73Oe,Positive
Bitcoin Exchange Coincheck Unveils Startup Investment Fund https://t.co/crF77fHo7m https://t.co/EqBJa3erLr,Positive
"RT @AshBennington: Bring on the Forks! Via @coindesk w/ @harryyehhttps://t.co/WjnFScY2iQ https://t.co/CTiQrj5Sex",Positive
Wired ‰ÛÒåÊEthereum Is Coding's New Wild West https://t.co/SlQO0Hcygb by @GabeNicholas,Positive
RT @ErikVoorhees: $100 Million: Coinbase Raises Biggest-Ever Round for Bitcoin Startup https://t.co/fVnUb7WQrE via @CoinDesk,Positive
Russia's Ministry of Health Is Launching a Blockchain Pilot https://t.co/v9HCU48k6O https://t.co/liWKUNepPj,Positive
"@coinbase @inside_r3 5/ Coinbase plans to use funds to boost its engineering and customer support, but declined to‰Û_ https://t.co/TfM3bt3QVP",Negative
"@coinbase @inside_r3 4/ In context, @Coinbase's raise would only be the 4th highest earning ICO, trailing Tezos, Ba‰Û_ https://t.co/Ca6fNYYShy",Positive
"@coinbase @inside_r3 3/ @Coinbase's total funding is now $217 million, a figure that represents over 10% of ALL VC‰Û_ https://t.co/QDp2A1254n",Positive
"2/ @coinbase's funding is the second most raised by any blockchain startup, trailing only @inside_r3's $107 million‰Û_ https://t.co/mia0Sx8ayQ",Positive
BREAKING: $100 Million: Coinbase Raises Biggest-Ever Round for Bitcoin Startup https://t.co/dxNZ2CX4Q7 https://t.co/VgzMLpbP12,Positive
"Wired - Yes, Bitcoin Has No Intrinsic Value. Neither Does a $1 Bill https://t.co/7AolLhdyzd @WIRED",Negative
"The latest Bitcoin Price Index is 3,473.52 USD https://t.co/lzUu2wyPQN https://t.co/L7ZsYUqjva",Negative
"RT @DelRayMan: Microsoft's new ""Coco"" blockchain framework was just revealed, and already includes ethereum, Intel, JPMorgan &amp; R3:  https:/‰Û_",Positive
"Litecoin continues to hover near all-time price highs, even as bitcoin adopts SegWit https://t.co/KP6R1y26zI",Positive
"RT @DelRayMan: If you were writing a recipe for a compliant ICO, what ingredients would you add/avoid?",Negative
Buyers Beware: Singapore Central Bank Issues ICO Warning https://t.co/Ta0Q2fJppQ https://t.co/aPKFefEI5w,Positive
"@inside_r3 @Hyperledger @Microsoft @AmberBaldet 5/ @intel‰Ûªs @RJEche said: ‰ÛùWe're going to remove a lot of barriers,‰Û_ https://t.co/TpFmHn1OAb",Positive
@inside_r3 @Hyperledger @Microsoft 4/ @AmberBaldet called the tech an ‰ÛÏadditional additive‰Ûù that would improve Quor‰Û_ https://t.co/wFs4iR0hJ3,Positive
"@inside_r3 @Hyperledger 3/ In live demo, @Microsoft touts high performance, security, confidentiality and governance built-in",Positive
"2/ Coco will be integrated w/open-source blockchains, including ethereum, @inside_r3, @Hyperledger and JPMorgan's Quorum",Negative
"BREAKING: Coco Revealed: Microsoft, JPMorgan and More Demo New Blockchain-Boosting Tech https://t.co/QgBb8XHQ2e https://t.co/KAAjqqSpdL",Positive
"_Ù_Ó If ICOs lower barriers to invest, should traditional markets adjust accordingly? https://t.co/sZH4Ud0K4L",Positive
Medical Society of Delaware Tests Blockchain to Improve Healthcare Access https://t.co/qqAvOrgjfj https://t.co/pNOopoYiW8,Positive
Sony has developed a new educational platform that uses IBM Blockchain to secure and share student records https://t.co/sNso24Z7TK,Positive
"The latest Bitcoin Price Index is 3,430.42 USD https://t.co/lzUu2wyPQN https://t.co/vniYCtwqUi",Negative
RT @lol_russo: I definitely didn't foresee #Bitcoin coming off the fork looking this good. Good article via @coindesk https://t.co/FpnovSUV‰Û_,Positive
RT @hugecom1: Bitcoin Calculator - Convert Bitcoin into any World Currency https://t.co/0ltWF2bEjU via @CoinDesk,Negative
RT @Scotonomist: UK Police Want to Change the Law to Make Bitcoin Seizures Easier https://t.co/vk0cwlqofQ via @CoinDesk #news #legal #crime‰Û_,Positive
RT @jennMchoi: Great medical use case for #blockchain. _Ùè´#techforhumanity https://t.co/rVGaS7Qi9j,Positive
BREAKING: Crypto Asset Fund Launches Investable Index for Top 30 Cryptocurrencies https://t.co/jzftUnYL5X https://t.co/ExZojmLp5p,Negative
"RT @wmougayar: You give new toys to kids, they play with them, then break them. You give new toys to adults, they misuse and abuse them. #b‰Û_",Positive
Illinois to Trial Blockchain Tech in Bid to Track Medical Licenses https://t.co/w9ld40UFt6 https://t.co/nG2PQA0uD9,Positive
UK Police Want to Change the Law to Make Bitcoin Seizures Easier https://t.co/zq8wOMLLet https://t.co/X81IbFYuCP,Positive
SegWit in the Wild: What Can Bitcoin Learn from Litecoin? https://t.co/BhlFyYOsAs https://t.co/ExEwVucoln,Positive
Bitcoin exchange BTC-e has said it will rebrand and issue a token to refund users following a U.S. crackdown https://t.co/dsgSSZKtYh,Negative
"The latest Bitcoin Price Index is 3,430.81 USD https://t.co/lzUu2wyPQN https://t.co/rJOHmnQSac",Negative
Japanese IT giant Fujitsu is looking to monetize its work on Hyperledger's Fabric blockchain https://t.co/uVA7DXvSnB,Positive
The most popular social network in Russia is loosening restrictions on ads related to cryptocurrency https://t.co/1gxvGp6GJP,Positive
"The latest Bitcoin Price Index is 3,363.43 USD https://t.co/lzUu2wyPQN https://t.co/IKppWqWefb",Negative
Bloomberg ‰ÛÒåÊICO Risks and Wells Fargo Mistakes https://t.co/N4iUr7QOAo by @matt_levine,Positive
"RT @mikejcasey: Pls vote 4 our blockchain panel @SXSW, when @paulvigna + my new book Truth Machine is out: https://t.co/uFPnUJDjyI @VinnyLi‰Û_",Positive
_Ù÷¨Crypto hedge funds are a bad deal? @AriDavidPaul gives passionate rebuttal in defense of new biz model _ÙÔà https://t.co/WPTcSmPpo0,Negative
"The latest Bitcoin Price Index is 3,376.30 USD https://t.co/lzUu2wyPQN https://t.co/J06KtxKzlj",Negative
Goldman Sachs: 'Real Dollars At Work' in Cryptocurrency Markets https://t.co/qmPwnUsQzw https://t.co/aCM4XwmLFW,Negative
Medium - A 5-star system to evaluate crypto tokens - Muneeb Ali @muneeb  https://t.co/K5JfPq2aji https://t.co/jSYCnpSIe5,Positive
'Bring on the Forks': Bitcoin Traders See Improving Price Outlook for 2017 https://t.co/FFWQyNoqzg https://t.co/Pti9PjhYAz,Positive
"The latest Bitcoin Price Index is 3,367.58 USD https://t.co/lzUu2wyPQN https://t.co/0CqGVjHbZg",Negative
RT @alexsunnarborg: #Bitcoin &amp; other #cryptocurrencies have vastly outperformed nearly every traditional asset in 2017 https://t.co/7PAcnjh‰Û_,Negative
_Ù_¬ VC @AdamDraper gives ICO projects a warning _Ù_¬ https://t.co/RdxSuTKqXc,Positive
Bitstamp Will Add Ether Trading to Cryptocurrency Exchange https://t.co/xuBzxZYH0X https://t.co/xKn2e4wlcW,Positive
"RT @DelRayMan: So, it turns out Fujitsu is actually pursing multiple blockchain business models: https://t.co/liER0zYKvn via @coindesk http‰Û_",Negative
"RT @alexsunnarborg: @coindesk Surveys: Monero (#XMR) leads on Twitter, Bitcoin (#BTC) on @CoinDeskData: usage on 3 leading privacy focused‰Û_",Positive
Department store chain Marui has become the latest mainstream retailer in Japan to trial bitcoin payments https://t.co/cyZMmfIHvX,Positive
RT @JackTatar: Great step forward @Fidelity next the robo firms like @Wealthfront should do it - will it force the wealth mgmt firms' hand‰Û_,Positive
Cryptocurrency Investment Fund Completes $1.8 Million ICO https://t.co/xI45YFGjjk https://t.co/u2XmTQDHA2,Negative
Full Steam Ahead? Segwit2x to Reaffirm Bitcoin Hard Fork Plan https://t.co/IMbAW5Cu7D https://t.co/SltZ3GGJI2,Positive
"The latest Bitcoin Price Index is 3,324.69 USD https://t.co/lzUu2whesd https://t.co/i79SUZrpCZ",Negative
"Swedish bitcoin exchange Safello is back on the radar, announcing support for credit card payments in the EU https://t.co/gqcGfSBILJ",Positive
"RT @jimmysong: Question for my followers in Korea, why is Ethereum so popular there? https://t.co/nugblS3xps",Negative
Hyperledger Blockchain Project to Elect New Technical Committee https://t.co/vBUFkWSoYj https://t.co/T0T2K2sVwv,Positive
Wired ‰ÛÒåÊBitcoin Makes Even Smart People Feel Dumb https://t.co/hXN0PFT7bq by @scottros,Negative
RT @jmorganslade: How Bots Are Fueling High-Speed Bitcoin Trading https://t.co/F6EHshclRZ via @CoinDesk,Positive
Litecoin Prices Hold Steady Near $50 as Bitcoin Locks In SegWit https://t.co/AbrLXhULx5 https://t.co/tpl9EM3QSP,Positive
RT @pete_rizzo_: Another big addition to the @coindesk team. More to come https://t.co/mEdiw0Fop4,Negative
_Ù÷¨ Provoking question by @kristovatlas as bitcoin network heads for change https://t.co/3xCZVtYwPs,Positive
PaymentsSource Veteran Bailey Reutzel Joins CoinDesk as US Editor https://t.co/w8NIHUQsFx https://t.co/K5JPMqNltd,Positive
PC Magazine ‰ÛÒåÊWhy Blockchains Fork https://t.co/UYXH9wFJNd by @rjmarvin1,Positive
Sony and IBM Team to Secure Education Data with Blockchain https://t.co/CtMGY4TEXA https://t.co/r0AbXFd1xL,Negative
RT @J_K9: Latest over on CoinDesk. https://t.co/M5dKE3qJrs,Neutral
RT @Scotonomist: Fujitsu Is Planning to Deploy Multiple Blockchain Business Models https://t.co/1i2MA5amXY via @CoinDesk #features #busines‰Û_,Negative
BTC-e Goes Bitfinex? Bitcoin Exchange Could Issue Tokens in Bid to Relaunch https://t.co/04sliOonKv https://t.co/MERx1xfehF,Positive
"RT @cubanjulioneira: Safello Charts a Comeback with New Bitcoin Credit Card Buying Option https://t.co/aC8FKkWXAr via @CoinDeskThis helps‰Û_",Positive
Thoughts on the SAFT - @prestonjbyrne https://t.co/0ea0ME8OcI,Neutral
"The latest Bitcoin Price Index is 3,349.59 USD https://t.co/lzUu2wyPQN https://t.co/MhFwlFVYzv",Negative
RT @jdrive: Fidelity Brings Bitcoin Tracking to Traditional Investor Portfolios https://t.co/CLqZzXMx2r via @CoinDesk,Positive
Fujitsu Is Planning to Deploy Multiple Blockchain Business Models https://t.co/xfnkHtsdyc https://t.co/Mg6VDcDI3J,Negative
"@btcecom 3/ As part of plan, BTC-e is considering socializing losses and issuing a token to investors",Positive
@btcecom 2/ Exchange doesn‰Ûªt believe it‰Ûªs possible to continue operations under ‰ÛÏBTC-e brand‰Ûù,Positive
"After government crackdown, bitcoin exchange @btcecom now claims 55% of user funds are secure https://t.co/e84SN5H8Zh",Negative
"RT @AriDavidPaul: 7/ By the time cryptocurrency feels safe as an investment, it will no longer be an attractive investment.",Positive
RT @jimmysong: It seems every Bitcoiner I know has suffered from CSMA (Cold Storage Movement Anxiety) this week.,Positive
'Russia's Facebook' Eases Restrictions on Cryptocurrency Ads https://t.co/uby8GM0Vu0 https://t.co/0Iy8gj3MFm,Positive
Department Store Operator Begins Testing Bitcoin Payments in Japan https://t.co/CD6RykBuJM https://t.co/FRkQp7X5In,Positive
EXCLUSIVE: Safello Chases Comeback with New Bitcoin Buying Option https://t.co/Hkx3ud5xRK https://t.co/eCtl3gUku3,Positive
"The latest Bitcoin Price Index is 3,437.86 USD https://t.co/lzUu2wyPQN https://t.co/Xrq5RkPX7m",Negative
"_ÙÔÛ CoinDesk is looking for talent for its data teamMore details here: https://t.co/DDYlaKw2TY",Negative
Blockchain author Alex Tapscott is seeking to take his new ICO investment firm public on a major stock exchange https://t.co/O8NeufuDpc,Positive
The Atlantic ‰ÛÒåÊBig in Venezuela: Bitcoin Mining https://t.co/g9HR3Z1f9E,Negative
CC/ @Techmeme,Neutral
BREAKING: Fidelity Brings Bitcoin Tracking to Traditional Investor Portfolios https://t.co/df6VytYy5J https://t.co/DDgdq7gWo4,Positive
"The latest Bitcoin Price Index is 3,416.78 USD https://t.co/lzUu2wyPQN https://t.co/yRKDGSA4qq",Negative
"RT @maraoz: To people asking why bitcoin suddenly went up in price: Oh friend, if you only knew the long 2 years it took to get here...",Negative
"RT @cburniske: Money is the greatest monopoly of all, and in #bitcoin it has met its maker.",Positive
_ÙÔä The longest tweetstorm ever on bitcoin scaling? https://t.co/6VaHRYxYGr,Negative
RT @btcArtGallery: Bitcoin vs National Currencies by themetalfriend https://t.co/ISMZZExfLw https://t.co/cpumXrr5bA,Positive
The U.S. General Services Agency has revealed the many blockchain use cases under consideration by the government https://t.co/dHJtRGnzgL,Positive
Ether Tops $300 as Price Rises to 30-Day High https://t.co/Kma1co23Qb https://t.co/4ydjIzwp36,Positive
"The latest Bitcoin Price Index is 3,453.21 USD https://t.co/lzUu2wyPQN https://t.co/l8SlupnwOV",Negative
The new Bitcoin Pizza Day? _Ùç¥_Ùç¥ https://t.co/UAT2R5rIKN,Positive
RT @michaeld1451: ICOs Meet IPOs: Blockchain Author Alex Tapscott to Take Token Startup Public https://t.co/u3yhYqZfR4 via @CoinDesk,Positive
"RT @begeekandchic: Ether, Litecoin and More: Overstock Now Accepts Cryptocurrencies as Payment https://t.co/z47W6T30TW via @CoinDesk",Positive
RT @starkness: @eric_lombrozo @pwuille Thank you @pwuille for all of your hard work! The bitcoin community is lucky to have you. _Ù÷_,Negative
"Bitcoin's price continues to climb to new highs, reaching an average of over $3,500 across global exchanges today https://t.co/cy26MhADfd",Positive
RT @bartcant: It's Official: Segregated Witness Will Activate on Bitcoin https://t.co/HKH4ExIHhV via @CoinDesk,Positive
India Close to Finishing Work on Cryptocurrency Rule Proposals https://t.co/wLcTobs0Sa https://t.co/Tr3IfIGwug,Positive
RT @sidkal: Whoa https://t.co/uddvbHMW42,Negative
RT @eric_lombrozo: A toast to the man who made a concrete proposal for #SegWit and then implemented most of it. https://t.co/hm0bm17ILo,Positive
RT @missdiorsheree: #SegWit's Lock-In: What Today's Milestone Means for #Bitcoin https://t.co/F0eoyQeVn1 via @CoinDesk #bitcoincash #blockc‰Û_,Positive
"The latest Bitcoin Price Index is 3,466.17 USD https://t.co/lzUu2wyPQN https://t.co/jbSNR5YEnl",Negative
The price of bitcoin just jumped more than $70 on the BPI after SegWit lock-in https://t.co/xY7dC5ppTA,Negative
RT @DelRayMan: Alex Tapscott to take his ICO Investment firm public on the Toronto Stock Exchange: https://t.co/8bizIGUyau via @coindesk w/‰Û_,Positive
It's Official: Segregated Witness Will Activate on Bitcoin https://t.co/EfzrmjTdR2 https://t.co/P92Puk0boU,Negative
"4) The network will then move into a ""grace period‰Ûù of roughly two weeks before SegWit activates at block 481,824",Positive
"3) Though the threshold was met, the change won't officially ‰ÛÏlock-in‰Ûù until tomorrow, when the signaling period ends at block 479,808",Positive
"2) This milestone was reached at block 479,707",Positive
"BREAKING: Segregated Witness reached its lock-in threshold, meaning the code will go live on the bitcoin blockchain",Negative
Just one block until SegWit reaches lock-in on bitcoin,Positive
Now there's just two blocks to go before SegWit lock-in threshold is met https://t.co/OaDdFwGg6J,Negative
3 blocks left before Segregated Witness meets its lock-in threshold on bitcoin,Negative
What is the likely impact of cryptocurrency derivatives? Three lawyers speculate on the possible innovations to come https://t.co/GQXkfNszCh,Neutral
RT @writenolan: From ICOs to DCOs: The Dawn of Cleared Crypto Derivatives https://t.co/bq8BkSl8qe via @CoinDesk,Positive
"RT @jdrive: US Officials Eye Blockchain Applications For Visas, Foreign Aid https://t.co/Oxp9xqkzFW via @CoinDesk",Positive
_Ù÷¨ Circle CEO @jerallaire claims startup‰Ûªs crypto trading operation is second largest in the world https://t.co/LtRiPraWF7,Positive
"RT @NoelleInMadrid: My article on CoinDesk this week, on how new regs in Europe could boost blockchain development https://t.co/E4P3hDNDQf‰Û_",Positive
"RT @ryaneshea: I did an extensive analysis on the economics of Filecoin- here's how it stacks up to Bitcoin, Ethereum, Zcash, Tezos https:/‰Û_",Neutral
RT @dgwbirch: Who is mad enough to pay in Bitcoin? They are going to be worth like a billion dollars or something https://t.co/sGPOAnzHTe,Negative
RT @ronfriedmann: Mainstream media covers ICO and virtual currency without mention of #blockchain. Front of today's New York Times business‰Û_,Positive
RT @alextapscott: Nice feature in @coindesk on our future plans for #NextBlock - stay tuned for more! https://t.co/f62tafAPmv,Positive
